"UniqueID","total_area_ha"
"TN_8_01261400",344.011638005286
"TN_8_01261900",974.241763713587
"TN_8_01262000",895.97509129472
"TN_8_01262100",133.332163458186
"TN_8_01262200",175.750533855852
"TN_8_01262300",144.164686307491
"TN_8_01262400",294.599025144497
"TN_8_01262500",1037.01300578033
"TN_8_01262600",832.780612745073
"TN_8_01262700",218.516505583304
"TN_8_01262800",1926.48102472162
"TN_8_01262900",149.660544047838
"TN_8_01263000",137.308192001119
"TN_8_01263100",58.5236903179515
"TN_8_01263200",1894.38078098362
"TN_8_01263300",387.664023552253
"TN_8_01263400",858.462824886309
"TN_8_01263500",1281.54943462218
"TN_8_01263600",854.376145437248
"TN_8_01263700",253.147455250633
"TN_8_01263800",727.797227098283
"TN_8_01263900",418.156808688469
"TN_8_01264000",871.906792026722
"TN_8_01264100",497.734317461966
"TN_8_01264200",242.675525934396
"TN_8_01264300",267.853849270749
"TN_8_01264400",484.647801679491
"TN_8_01264500",156.674512013467
"TN_8_01264600",749.98518828239
"TN_8_01264700",266.814083468596
"TN_8_01264800",244.712137495246
"TN_8_01264900",76.8489375313131
"TN_8_01265000",108.910649813873
"TN_8_01265100",887.854887085097
"TN_8_01265200",1168.58844056283
"TN_8_01265300",1389.60134973197
"TN_8_01265400",708.448007624154
"TN_8_01265500",295.983561358277
"TN_8_01265600",527.780738787242
"TN_8_01265700",307.486449292651
"TN_8_01265800",484.932769131192
"TN_8_01265900",595.474414959324
"TN_8_01266000",337.056589021049
"TN_8_01266100",148.308905615676
"TN_8_01266200",441.510646747156
"TN_8_01266300",1040.67903230034
"TN_8_01266400",656.448406475132
"TN_8_01266500",823.890729858102
"TN_8_01266600",674.798692284277
"TN_8_01266700",208.076990319969
"TN_8_01266800",2527.08677535244
"TN_8_01266900",904.491114726084
"TN_8_01267000",1914.10563116152
"TN_8_01267100",2071.86063524241
"TN_8_01267200",2088.34972157718
"TN_8_01267300",209.79136829108
"TN_8_01267400",2798.35434482062
"TN_8_01267500",72.1820368010701
"TN_8_01267600",1135.19316653968
"TN_8_01267700",102.496953879078
"TN_8_01267800",141.622434084903
"TN_8_01267900",831.523337199197
"TN_8_01268000",110.797041333834
"TN_8_01268100",590.050888336554
"TN_8_01268200",162.194629510067
"TN_8_01268300",519.506010200657
"TN_8_01268400",720.996543636816
"TN_8_01268500",743.281200590449
"TN_8_01268600",918.27526029518
"TN_8_01268700",1287.43553581577
"TN_8_01268900",3646.88031470969
"TN_8_01269100",2337.92068955011
"TN_8_01269200",2280.91929682444
"TN_8_01269300",328.845439656556
"TN_8_01269400",234.806037420869
"TN_8_01269500",350.735359617194
"TN_8_01269600",1023.60786161876
"TN_8_01269700",59.6296726641038
"TN_8_01269800",1546.85128056667
"TN_8_01269900",1017.52651891346
"TN_8_01270000",550.435322758545
"TN_8_01270100",788.900781841219
"TN_8_01270200",4439.7181041457
"TN_8_01270300",112.249872967001
"TN_8_01270400",102.714195322085
"TN_8_01270500",407.450033318869
"TN_8_01270600",259.486749186796
"TN_8_01270700",838.39084856161
"TN_8_01270800",531.70034052201
"TN_8_01270900",539.821386927297
"TN_8_01271000",862.478508857202
"TN_8_01271100",305.108707466573
"TN_8_01271200",102.955680191111
"TN_8_01271300",2313.82263355477
"TN_8_01271400",150.128662032757
"TN_8_01271500",430.594281257858
"TN_8_01271600",558.961153655209
"TN_8_01271700",2195.12971900965
"TN_8_01271800",170.104762473262
"TN_8_01271900",329.80586121577
"TN_8_01272000",110.320866277211
"TN_8_01272100",294.365808364503
"TN_8_01272200",1265.57779184911
"TN_8_01272300",1897.9326531374
"TN_8_01272400",133.468106244454
"TN_8_01272500",217.009827820194
"TN_8_01272600",1582.2867100368
"TN_8_01272700",1060.43367113809
"TN_8_01272800",904.015074456117
"TN_8_01272900",491.634615465322
"TN_8_01273000",509.848409075868
"TN_8_01273100",435.241633702273
"TN_8_01273200",719.904818598966
"TN_8_01273300",2426.4950255388
"TN_8_01273400",423.591818767488
"TN_8_01273500",698.435062489058
"TN_8_01273600",122.948476424429
"TN_8_01273700",518.928516801767
"TN_8_01273800",141.550063336534
"TN_8_01273900",107.721529542854
"TN_8_01274000",87.8858784748124
"TN_8_01274100",217.031502490594
"TN_8_01274200",1400.40278289053
"TN_8_01274300",111.721464819391
"TN_8_01274400",189.133569911369
"TN_8_01274500",227.688744992191
"TN_8_01274600",358.313974189108
"TN_8_01274700",619.067134256091
"TN_8_01275000",217.405418481887
"TN_8_01275100",430.435118158112
"TN_8_01275200",497.479457860384
"TN_8_01275300",351.481767179591
"TN_8_01275400",309.358894643727
"TN_8_01275500",40.5719387138511
"TN_8_01275600",309.831804995628
"TN_8_01276000",599.730902622183
"TN_8_01276100",331.090556407651
"TN_8_01276200",279.205040824696
"TN_8_01276300",187.216507829002
"TN_8_01276500",368.51002304593
"TN_8_01276600",1369.63094258208
"TN_8_01277000",1498.92806895176
"TN_8_01277100",366.533831416255
"TN_8_01277200",665.876835023685
"TN_8_01277300",431.914149713357
"TN_8_01277600",1276.51315621561
"TN_8_01277700",586.221107133954
"TN_8_01277800",632.904340010895
"TN_8_01277900",624.245220379619
"TN_8_01278000",640.69311192546
"TN_8_01278100",1114.13595873685
"TN_8_01278200",744.061936532737
"TN_8_01278300",799.886678374472
"TN_8_01278400",356.43953222291
"TN_8_01278500",626.752030829231
"TN_8_01278600",303.781349106907
"TN_8_01278700",277.260715877493
"TN_8_01278800",1092.3483392127
"TN_8_01278900",552.31397309228
"TN_8_01279000",436.255501499533
"TN_8_01279100",887.485922846896
"TN_8_01279200",192.905800742704
"TN_8_01279300",966.729792060248
"TN_8_01279400",1475.01761053242
"TN_8_01279500",910.52269865557
"TN_8_01279600",719.892549781572
"TN_8_01279700",926.958596631315
"TN_8_01279800",394.046332026369
"TN_8_01279900",511.41975301643
"TN_8_01280000",1341.05696840221
"TN_8_01280100",1343.99358023153
"TN_8_01280200",845.339329830932
"TN_8_01280300",776.983465585016
"TN_8_01280600",371.190938747153
"TN_8_01280700",88.0995335513011
"TN_8_01280800",98.2776830822561
"TN_8_01280900",45.4207745748848
"TN_8_01281000",301.619258625709
"TN_8_01281600",702.321704883826
"TN_8_01281700",481.061066121254
"TN_8_01281800",479.815533594909
"TN_8_01281900",722.111614434546
"TN_8_01282000",650.859547372529
"TN_8_01282100",304.38815737247
"TN_8_01282200",1087.85848893516
"TN_8_01282300",713.799664392557
"TN_8_01282400",571.41661900643
"TN_8_01282500",322.358946802796
"TN_8_01282600",625.871769405707
"TN_8_01282700",866.963583407488
"TN_8_01282800",361.683105097115
"TN_8_01282900",909.651550128299
"TN_8_01283000",104.684604712119
"TN_8_01283100",114.969264355772
"TN_8_01283200",780.763524395777
"TN_8_01283300",638.472852693407
"TN_8_01283400",671.061409823946
"TN_8_01283500",259.229989815284
"TN_8_01283600",631.736427094135
"TN_8_01283700",81.32790428187
"TN_8_01283800",2390.13974968965
"TN_8_01283900",348.450373421972
"TN_8_01284000",435.887103880726
"TN_8_01284100",178.10714348107
"TN_8_01284200",59.8963305225424
"TN_8_01284300",629.895392885771
"TN_8_01284400",143.87138332413
"TN_8_01284500",238.373968824418
"TN_8_01284600",417.643523816203
"TN_8_01284700",127.076935700875
"TN_8_01284800",136.39939004368
"TN_8_01284900",125.822782461029
"TN_8_01285000",195.929203316237
"TN_8_01285100",359.852601272916
"TN_8_01285200",527.455732621871
"TN_8_01285300",105.893516472294
"TN_8_01285400",318.19796505758
"TN_8_01285500",749.19153725699
"TN_8_01285600",231.657974919319
"TN_8_01285700",1543.5111022851
"TN_8_01285800",873.258829964978
"TN_8_01285900",936.639540460967
"TN_8_01286000",442.625052171383
"TN_8_01286100",151.764615013683
"TN_8_01286200",372.161807041242
"TN_8_01286300",359.645510087289
"TN_8_01286400",740.955381028083
"TN_8_01286500",777.912066530109
"TN_8_01286600",796.130220244603
"TN_8_01286700",1597.46993006134
"TN_8_01286800",228.349692599794
"TN_8_01286900",157.132875586645
"TN_8_01287000",643.02331575297
"TN_8_01287100",914.971520676022
"TN_8_01287200",146.929394715404
"TN_8_01287300",822.754978158362
"TN_8_01287400",821.731756420144
"TN_8_01287500",161.351131966278
"TN_8_01287600",1029.74445002534
"TN_8_01287700",620.074135921678
"TN_8_01287800",359.503753316382
"TN_8_01287900",88.7260095258586
"TN_8_01288000",14.5134134505652
"TN_8_01288700",614.471099651469
"TN_8_01288800",466.223790427884
"TN_8_01288900",93.0938420628703
"TN_8_01289000",1048.8640031569
"TN_8_01289100",1154.81118840489
"TN_8_01289200",1059.37591356942
"TN_8_01289300",133.392247620215
"TN_8_01289400",1334.86158486162
"TN_8_01289500",863.032928173222
"TN_8_01289600",844.72509783575
"TN_8_01289700",172.850351042145
"TN_8_01289800",799.846260263044
"TN_8_01289900",665.742125254514
"TN_8_01290000",630.011079055446
"TN_8_01290300",133.787137700564
"TN_8_01290500",29.7706922417682
"TN_8_01290600",31.2261858559567
"TN_8_01290700",196.517383288958
"TN_8_01290800",111.154288475318
"TN_8_01290900",138.618764161077
"TN_8_01291000",89.4982480482251
"TN_8_01291100",137.848570997751
"TN_8_01291200",1059.81233948939
"TN_8_01291300",914.777423638396
"TN_8_01291400",77.7997384068352
"TN_8_01291500",616.807204951719
"TN_8_01291600",555.502866585535
"TN_8_01291700",159.211709599172
"TN_8_01291800",151.787490716441
"TN_8_01291900",263.61363722156
"TN_8_01292000",157.099305184049
"TN_8_01292100",1076.0595167657
"TN_8_01292200",259.701871568067
"TN_8_01292300",692.473148123173
"TN_8_01292400",362.148286551874
"TN_8_01292500",1254.56896219235
"TN_8_01292600",713.378460257696
"TN_8_01292700",283.64494684497
"TN_8_01292800",108.608262177942
"TN_8_01292900",421.962937422535
"TN_8_01293000",198.031905971773
"TN_8_01293100",127.058381457378
"TN_8_01293200",881.493685516667
"TN_8_01293300",193.865058900568
"TN_8_01293400",110.40083045761
"TN_8_01293500",86.0029638933615
"TN_8_01293600",124.997510689732
"TN_8_01293700",333.035904891255
"TN_8_01294200",89.9340503553979
"TN_8_01294300",40.8231225821832
"TN_8_01294400",126.382118496578
"TN_8_01294500",224.00343200829
"TN_8_01294600",98.4246711441722
"TN_8_01295400",45.9564585579634
"TN_8_01295500",177.597889064907
"TN_8_01295600",69.7447538351409
"TN_8_01295700",85.1876104968222
"TN_8_01295800",116.532934357466
"TN_8_01295900",78.9004908605065
"TN_8_01296000",63.0228904632267
"TN_8_01296100",67.1765898276962
"TN_8_01296200",212.40280571142
"TN_8_01296300",80.442846239299
"TN_8_01296400",427.423111092391
"TN_8_01296500",50.8873897348717
"TN_8_01296600",55.1355766944177
"TN_8_01296700",89.5061962773325
"TN_8_01296800",54.063088988739
"TN_8_01296900",36.4242668716606
"TN_8_01297000",25.2472643160684
"TN_8_01297100",70.3572519056702
"TN_8_01297200",56.2147796795703
"TN_8_01297300",47.1233739472415
"TN_8_01297400",221.784027908603
"TN_8_01297600",346.244749419528
"TN_8_01297700",96.7517224560039
"TN_8_01297800",45.6360835663042
"TN_8_01297900",569.337001917046
"TN_8_01298000",74.6480230849039
"TN_8_01298100",134.335618017588
"TN_8_01298200",139.003469056391
"TN_8_01298300",275.806089888936
"TN_8_01298400",92.0431926501698
"TN_8_01298500",394.673909248831
"TN_8_01298600",192.466245588285
"TN_8_01298700",42.7166672044512
"TN_8_01298800",118.842632992685
"TN_8_01298900",16.5001761296742
"TN_8_01299000",132.009672609825
"TN_8_01299100",176.548857770923
"TN_8_01299200",200.02426725916
"TN_8_01299300",187.899488751475
"TN_8_01299400",59.986382770211
"TN_8_01299500",36.1780527548413
"TN_8_01299600",76.9907972367195
"TN_8_01299700",290.13968252041
"TN_8_01299800",144.200508029014
"TN_8_01299900",595.605062240659
"TN_8_01300000",213.316495681022
"TN_8_01300100",345.761077088199
"TN_8_01300200",163.02114021897
"TN_8_01300300",761.88471562774
"TN_8_01300400",371.622297185772
"TN_8_01300500",625.619233600178
"TN_8_01300600",585.391809314306
"TN_8_01300700",72.6207436516246
"TN_8_01300800",46.3936103132043
"TN_8_01300900",930.196165015385
"TN_8_01301000",103.641248857576
"TN_8_01301100",250.932303191218
"TN_8_01301200",442.71921197423
"TN_8_01301300",239.347308320037
"TN_8_01301400",395.068849741865
"TN_8_01301500",84.703946990442
"TN_8_01301600",72.2742016457612
"TN_8_01301700",62.9071773066836
"TN_8_01301800",1378.5943160108
"TN_8_01301900",272.349735955146
"TN_8_01302000",888.953432368068
"TN_8_01302100",780.227583652583
"TN_8_01302200",557.11192798968
"TN_8_01302300",236.005275810862
"TN_8_01302400",325.946106980349
"TN_8_01302500",1183.85828016296
"TN_8_01302600",290.258372182541
"TN_8_01302700",223.372044462804
"TN_8_01302800",290.836056158017
"TN_8_01302900",112.986340575255
"TN_8_01303000",87.1737200435848
"TN_8_01303100",538.336756784213
"TN_8_01303200",1761.64308786198
"TN_8_01303300",79.2914678627333
"TN_8_01303400",1186.67628643878
"TN_8_01303500",346.374088306665
"TN_8_01303600",168.265731227203
"TN_8_01303700",527.023877903086
"TN_8_01303800",1074.62836824116
"TN_8_01303900",471.112036514214
"TN_8_01304000",34.6386698121152
"TN_8_01304100",18.8356054397631
"TN_8_01304200",96.1972690008642
"TN_8_01304300",22.289546279948
"TN_8_01304400",595.161069445447
"TN_8_01304500",71.7560472913146
"TN_8_01304600",74.2018637284176
"TN_8_01304700",186.304552392876
"TN_8_01304800",71.8944305989467
"TN_8_01304900",73.0818899712497
"TN_8_01305000",41.6093952939827
"TN_8_01305100",213.686426018111
"TN_8_01305200",594.585671345645
"TN_8_01305300",770.146910920528
"TN_8_01305400",237.667715257311
"TN_8_01305500",218.53762264901
"TN_8_01305600",64.7553001223922
"TN_8_01305700",181.938417504259
"TN_8_01305800",94.5511329889376
"TN_8_01305900",62.6856511759685
"TN_8_01306000",116.764642190462
"TN_8_01306100",1346.61304175053
"TN_8_01306200",926.28500828523
"TN_8_01306300",310.281840829819
"TN_8_01306400",101.441838492754
"TN_8_01306500",164.632052823852
"TN_8_01306600",37.8825853407964
"TN_8_01306700",150.436772880427
"TN_8_01306800",172.218994546736
"TN_8_01306900",54.5755093750855
"TN_8_01307000",188.493537660444
"TN_8_01307100",416.105955740417
"TN_8_01307200",876.693179949143
"TN_8_01307300",250.300692082875
"TN_8_01307400",518.610073220871
"TN_8_01307500",54.759675522626
"TN_8_01307600",64.0553595660042
"TN_8_01307700",384.916529675173
"TN_8_01307800",731.65683288144
"TN_8_01307900",353.904155560482
"TN_8_01308000",103.306005872674
"TN_8_01308100",92.2183792527044
"TN_8_01308200",190.96318421004
"TN_8_01308300",954.014744967504
"TN_8_01308400",217.513074369598
"TN_8_01308500",291.982341186792
"TN_8_01308600",224.327240471264
"TN_8_01308700",1153.98229891417
"TN_8_01308800",341.000078321401
"TN_8_01308900",664.139873709845
"TN_8_01309000",724.279721166413
"TN_8_01309100",1213.20794598468
"TN_8_01309200",263.875928396499
"TN_8_01309300",90.6915727710745
"TN_8_01309400",76.2908979660017
"TN_8_01309500",211.644906790759
"TN_8_01309600",285.251634065699
"TN_8_01309700",49.8065146198225
"TN_8_01309800",287.023321673153
"TN_8_01309900",218.408472445869
"TN_8_01310000",47.1625427519392
"TN_8_01310101",62.4025244053964
"TN_8_01310200",163.811232617392
"TN_8_01310300",1192.56492338476
"TN_8_01310400",781.096751941657
"TN_8_01310500",70.225840046747
"TN_8_01310600",563.504833882855
"TN_8_01310700",705.512985200941
"TN_8_01310800",379.070069201965
"TN_8_01310900",364.272606335371
"TN_8_01311000",273.399506543569
"TN_8_01311100",695.993315883737
"TN_8_01311200",835.718318366761
"TN_8_01311300",195.007408307726
"TN_8_01311400",854.587294180862
"TN_8_01311500",147.785641348373
"TN_8_01311600",2641.89969025208
"TN_8_01311700",34.4997933743177
"TN_8_01311800",382.343087778636
"TN_8_01311900",530.037549179923
"TN_8_01312000",134.03881270706
"TN_8_01312100",422.569137742511
"TN_8_01312200",220.984346715757
"TN_8_01312300",450.305976366104
"TN_8_01312400",139.422407000499
"TN_8_01312500",351.911988638308
"TN_8_01312600",581.812051543099
"TN_8_01312700",71.0873885929822
"TN_8_01312800",2038.64604747461
"TN_8_01312900",69.7320557259315
"TN_8_01313000",2118.27512885885
"TN_8_01313100",198.344831541967
"TN_8_01313200",357.867553787572
"TN_8_01314600",633.330268723676
"TN_8_01314700",1808.44964925464
"TN_8_01315600",2105.53123286261
"TN_8_01317100",943.685960027525
"TN_8_01323200",1607.51091226653
"TN_8_01323300",644.777709286237
"TN_8_01323600",1069.84746806357
"TN_8_01324100",354.491976169328
"TN_8_01324200",509.949740264185
"TN_8_01324500",848.939108360305
"TN_8_01324600",813.635772548612
"TN_8_01324800",1202.13389806211
"TN_8_01324900",688.36299851246
"TN_8_01327000",1414.8230160212
"TN_8_01330700",875.016964302691
"TN_8_01330900",1214.07869188904
"TN_8_01333000",71.5963921915012
"TN_8_01493500",1216.53643062107
"TN_8_01493600",1369.39929698384
"TN_8_01494700",1365.75365901377
"TN_8_01494800",909.383991778085
"TN_8_01494900",1371.99047213726
"TN_8_42201000",1109.84675116173
"TN_8_42202000",1378.01706694179
"TN_8_42203000",901.180087865388
"TN_8_42204000",753.4252572316
"TN_8_42205000",334.449558918603
"TN_8_42206000",1572.77223955615
"TN_8_42207000",761.447181919323
"TN_8_42208000",824.876908818191
"TN_8_42209000",855.371410633436
"TN_8_42210000",300.665602270647
"TN_8_42211000",1205.13021546755
"TN_8_42212000",509.127088205247
"TN_9_01334900",543.622324658621
"TN_9_01335500",627.560602815477
"TN_9_01335800",676.243613452442
"TN_9_01335900",153.321795983291
"TN_9_01336000",87.6252243229434
"TN_9_01336100",338.808159885237
"TN_9_01336200",850.982672973914
"TN_9_01336600",801.521112096009
"TN_9_01336700",214.028236975587
"TN_9_01337100",353.637338185371
"TN_9_01337200",783.931635855562
"TN_9_01337300",142.865398427472
"TN_9_01337400",761.067998703128
"TN_9_01337500",998.963016118114
"TN_9_01337600",975.604821764274
"TN_9_01337700",347.799108264771
"TN_9_01337800",255.828785797041
"TN_9_01337900",1901.2601120856
"TN_9_01338100",652.730803125474
"TN_9_01338500",117.651633904843
"TN_9_01338600",19.3614397233898
"TN_9_01343300",219.170200636455
"TN_9_01345900",1149.54182960594
"TN_9_01346000",578.140429045691
"TN_9_01348100",1078.58693983776
"TN_9_01349700",944.883452635491
"TN_9_01350900",154.328172554547
"TN_9_01351000",171.505672924259
"TN_9_01351100",574.932153540975
"TN_9_01351800",561.292335324631
"TN_9_01360500",1207.49803445781
"TN_9_01362400",283.088138030738
"TN_9_01362500",609.871525356917
"TN_9_01364200",1223.55720129046
"TN_9_01364300",265.580624452966
"TN_9_01365000",942.581178529684
"TN_9_01473000",751.826659083279
"TN_9_01473100",118.8251482841
"TN_9_01473200",153.210041146388
"TN_9_01476600",45.5994943759004
"TN_9_01476800",171.844893528091
"TN_9_01477500",94.3688100637448
"TN_9_01477600",96.97401993547
"TN_9_01478500",329.112294443294
"TN_9_01483800",131.587684864364
"TN_9_01483900",888.965743642695
"TN_9_01485000",750.859697382204
"TN_9_01485100",430.51638106015
