"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"TN",11,"TN_11_01579900",798.247867211639,778,20,97.4634611574515,2.50548743335351
"TN",11,"TN_11_42903000",1251.50838589445,1009,41,80.6227118709136,3.27604676581512
"TN",11,"TN_11_01579200",942.616381661435,728,12,77.231842578085,1.27305235018821
"TN",11,"TN_11_01580100",1878.31431177472,1835,47,97.693979569703,2.50224361840656
"TN",11,"TN_11_01581200",1322.0389689113,1193,35,90.2393974802755,2.64742574334421
"TN",11,"TN_11_01577100",315.251571439697,311,5,98.651371848749,1.58603491718246
"TN",11,"TN_11_01581100",893.84383310118,876,12,98.0036967935136,1.34251639443169
"TN",11,"TN_11_01582000",881.331313178693,882,NA,100.075872354846,NA
"TN",11,"TN_11_01581000",1021.6718604509,994,14,97.2915119303871,1.37030298493503
"TN",11,"TN_11_01577300",669.26986190768,577,14,86.2133547079686,2.0918318300027
"TN",11,"TN_11_01577400",797.915027220481,791,3,99.133362954127,0.375979884781771
"TN",11,"TN_11_01577200",453.698532771685,338,14,74.4988082582344,3.08574945448308
"TN",11,"TN_11_42904000",5513.94569877561,4053,285,73.504532351488,5.16871248955689
"TN",11,"TN_11_01582300",506.714514852935,501,4,98.8722417287387,0.789399135558792
"TN",11,"TN_11_01581300",918.111398623816,860,17,93.6705503590391,1.85162715826007
"TN",11,"TN_11_01581600",311.45149461093,299,3,96.0021079280788,0.963231852121192
"TN",11,"TN_11_01581800",142.160259209525,138,NA,97.0735427519209,NA
"TN",11,"TN_11_01577500",949.355662849674,698,NA,73.5235515322907,NA
"TN",11,"TN_11_01581500",1046.99484582733,1019,18,97.326171572009,1.71920617104628
"TN",11,"TN_11_01582200",538.23370148414,531,10,98.656029627243,1.85792899486333
"TN",11,"TN_11_01582400",746.700089089158,745,9,99.7723196884532,1.20530319086722
"TN",11,"TN_11_01582100",348.981969271298,346,NA,99.1455233983795,NA
"TN",11,"TN_11_01583200",2146.64955983422,2057,49,95.8237449879268,2.2826268859545
"TN",11,"TN_11_01581700",142.764937746478,141,NA,98.7637456546846,NA
"TN",11,"TN_11_01581400",2038.54535796311,1770,205,86.8266184554542,10.0561902730893
"TN",11,"TN_11_01581900",1423.00327974668,1358,55,95.4319655708559,3.86506487952656
"TN",11,"TN_11_01577700",734.473472814311,709,25,96.5317368486158,3.40379890157319
"TN",11,"TN_11_01579500",1353.11446223422,1047,20,77.3770460091918,1.47807155700462
"TN",11,"TN_11_01577600",866.063063017279,817,35,94.3349318182041,4.04127614888267
"TN",11,"TN_11_01583500",1316.03475928056,1266,39,96.1980670398163,2.96344756283794
"TN",11,"TN_11_01590000",4008.68932865587,303,NA,7.55858025300248,NA
"TN",11,"TN_11_01583400",374.69490891517,353,14,94.2099803336048,3.73637315770671
"TN",11,"TN_11_01583300",1575.91577504368,1441,68,91.4388968509478,4.31495141281363
"TN",11,"TN_11_01582500",1237.06399300542,1211,23,97.893076417001,1.85924092286625
"TN",11,"TN_11_42906000",1256.15916886117,957,252,76.184612883701,20.061151981915
"TN",11,"TN_11_01582600",1169.98774315205,1080,12,92.3086593275227,1.02565177030581
"TN",11,"TN_11_01590200",1925.85925971722,179,NA,9.29455250153029,NA
"TN",11,"TN_11_01577800",1319.57601250861,1300,15,98.5164922427321,1.13672875664691
"TN",11,"TN_11_01582900",357.796960365202,350,5,97.8208422013301,1.39744060287614
"TN",11,"TN_11_01583000",158.260414162652,138,20,87.198053114009,12.6373990020303
"TN",11,"TN_11_01583600",474.318387934084,455,9,95.927126498674,1.89745964502872
"TN",11,"TN_11_01583100",125.747528711952,115,2,91.4530895183065,1.59048851336185
"TN",11,"TN_11_01584300",2803.86091902272,2666,46,95.0831755566972,1.6405949270848
"TN",11,"TN_11_01590100",2726.10427152938,2315,118,84.9197158075417,4.32852115131314
"TN",11,"TN_11_01583800",1756.11415520489,1673,53,95.2671553293646,3.0180270367342
"TN",11,"TN_11_01584900",408.146281543447,300,8,73.5030584783277,1.96008155942207
"TN",11,"TN_11_01584800",1966.25976434615,1361,30,69.2177109392552,1.5257394035104
"TN",11,"TN_11_01577900",920.298501087079,910,11,98.8809607888187,1.19526436118352
"TN",11,"TN_11_01584200",855.228737850404,852,1,99.6224708423013,0.116927782678757
"TN",11,"TN_11_01590400",3430.38213780003,93,NA,2.71106822109454,NA
"TN",11,"TN_11_01583700",72.3971030045134,71,NA,98.0702224998888,NA
"TN",11,"TN_11_01578000",245.598920280236,242,3,98.5346351375936,1.22150374137513
"TN",11,"TN_11_42908000",5081.77284532614,3176,378,62.4978741999667,7.43834900742677
"TN",11,"TN_11_01584700",222.53783084076,197,14,88.5242743922342,6.29106518523492
"TN",11,"TN_11_01584600",703.899455357708,676,6,96.0364431105391,0.852394465478158
"TN",11,"TN_11_01584100",1108.32149162418,1083,15,97.7153297291856,1.35339791868678
"TN",11,"TN_11_01584500",561.701668338935,544,24,96.848564044454,4.27273076666709
"TN",11,"TN_11_01585100",1260.48269984754,869,11,68.9418426849577,0.872681552974148
"TN",11,"TN_11_01585000",82.7044243442963,78,4,94.3117621800837,4.83650062461968
"TN",11,"TN_11_01584400",625.906005220096,596,18,95.2219654435846,2.87583117111497
"TN",11,"TN_11_01584000",1165.54655491985,1090,56,93.518358009728,4.80461288857318
"TN",11,"TN_11_01585700",1684.95990960224,1609,75,95.491886236025,4.45114447961583
"TN",11,"TN_11_01590300",1153.57799827927,987,41,85.559884244694,3.55415932526084
"TN",11,"TN_11_01583900",1238.42107483381,1195,36,96.4938359241314,2.90692727470187
"TN",11,"TN_11_01585800",1176.9425399311,1114,22,94.6520294920444,1.86925013359513
"TN",11,"TN_11_01593000",3519.59827251079,22,NA,0.625071337596315,NA
"TN",11,"TN_11_01585900",2272.86180113581,2180,42,95.9143225914834,1.847890618735
"TN",11,"TN_11_01586000",948.462078807967,920,15,96.9991337087785,1.58150761481704
"TN",11,"TN_11_01586200",1348.93079063472,1262,51,93.5555781483931,3.78077217556898
"TN",11,"TN_11_01586100",692.726494379054,679,14,98.0184828369588,2.02099964612286
"TN",11,"TN_11_01585500",2872.0691826902,2513,34,87.4978922912342,1.18381549458892
"TN",11,"TN_11_01585300",1565.50981204867,693,6,44.2667298963217,0.383261730704084
"TN",11,"TN_11_01585600",785.105731335474,711,22,90.5610507759994,2.80217034749928
"TN",11,"TN_11_42916000",1817.75219613741,817,80,44.9456202961033,4.40103993107499
"TN",11,"TN_11_01590500",2518.20805067069,2197,31,87.2445785174445,1.23103410743777
"TN",11,"TN_11_01586400",1687.76341862604,1580,37,93.6150163324571,2.19225038246893
"TN",11,"TN_11_01593100",511.543380549602,22,NA,4.30071052358516,NA
"TN",11,"TN_11_01586300",792.282359792941,743,17,93.7796974546019,2.14569967258174
"TN",11,"TN_11_01591100",787.760691708376,379,49,48.1110575824852,6.22016311752447
"TN",11,"TN_11_01586500",2415.04672786637,2283,132,94.5323323833559,5.46573275278273
"TN",11,"TN_11_01585400",435.270879080639,364,10,83.6260860751414,2.29741994711927
"TN",11,"TN_11_01587800",1121.77290769214,1085,19,96.7218937594247,1.69374744832172
"TN",11,"TN_11_01586700",1913.69064540701,1837,21,95.9925265041621,1.09735604604649
"TN",11,"TN_11_01587900",2488.70709523244,2427,23,97.5205159598471,0.924174646508646
"TN",11,"TN_11_01586800",1314.7739739553,1237,65,94.0846126029304,4.94381553693652
"TN",11,"TN_11_01591200",346.174765950219,187,17,54.0189575882869,4.9108143262079
"TN",11,"TN_11_01586600",1524.07898661307,1452,40,95.2706528174597,2.62453589028815
"TN",11,"TN_11_42917000",1616.10046877131,624,81,38.6114608626044,5.01206463120345
"TN",11,"TN_11_01587100",1594.55744522689,595,6,37.314428638558,0.376279952657727
"TN",11,"TN_11_01590600",116.605841668962,113,3,96.9076663592903,2.57276990334399
"TN",11,"TN_11_01587000",1818.40057056699,1725,31,94.863586600291,1.70479488962842
"TN",11,"TN_11_01591000",620.631400082473,335,35,53.9772882834293,5.63941817886575
"TN",11,"TN_11_01586900",991.260140749347,978,13,98.6622945678696,1.31146199323344
"TN",11,"TN_11_01590700",922.825471673778,887,24,96.1178497155265,2.60070844777073
"TN",11,"TN_11_01593200",339.946587573617,178,3,52.361166873444,0.882491576518719
"TN",11,"TN_11_01590800",1216.33157216575,1061,39,87.2295042141207,3.20636254886966
"TN",11,"TN_11_01588200",1079.00913827761,1023,39,94.8092063087603,3.61442721998206
"TN",11,"TN_11_42918000",588.565135794994,276,46,46.8937052527242,7.81561754212069
"TN",11,"TN_11_01593500",937.367011421303,416,10,44.3796287826719,1.06681799958346
"TN",11,"TN_11_01588400",597.594367883225,525,14,87.8522335910953,2.34272622909588
"TN",11,"TN_11_01593300",1610.8328831723,1344,76,83.435098329579,4.71805615554167
"TN",11,"TN_11_42909000",2008.45989427493,1745,135,86.882491653136,6.72156812216239
"TN",11,"TN_11_01590900",488.278106815799,277,25,56.7299651844716,5.12003295888733
"TN",11,"TN_11_01588000",502.3490365616,483,7,96.1482883108452,1.39345345378036
"TN",11,"TN_11_42920000",2348.71781137864,813,239,34.6146308450222,10.175764787159
"TN",11,"TN_11_01593600",1095.32695336919,477,42,43.548640753591,3.83447151289481
"TN",11,"TN_11_01588500",1209.6797550123,1140,53,94.2398180408011,4.38132487382672
"TN",11,"TN_11_01588600",888.747985610689,846,19,95.1900891700682,2.13783888207009
"TN",11,"TN_11_42919000",358.640962318167,60,1,16.729823501525,0.278830391692083
"TN",11,"TN_11_01588300",1231.29725989461,1164,22,94.5344424870748,1.78673344906842
"TN",11,"TN_11_01593900",1133.24954974182,668,113,58.9455341193105,9.97132538245822
"TN",11,"TN_11_01588100",2220.60554904161,1744,7,78.5371359966515,0.315229330261789
"TN",11,"TN_11_01591300",338.617528731381,253,21,74.7155650647668,6.20168721881464
"TN",11,"TN_11_01587400",2168.70837586416,2082,32,96.001842533134,1.47553264219995
"TN",11,"TN_11_42910000",1865.58887527264,1235,71,66.1989367737582,3.80576883476666
"TN",11,"TN_11_01587200",924.40864584108,606,9,65.5554232131426,0.973595394254593
"TN",11,"TN_11_01593800",1014.55505078306,437,41,43.0730692891146,4.04118041385286
"TN",11,"TN_11_42907000",2129.27594809446,1808,234,84.91149311192,10.9896512102817
"TN",11,"TN_11_01588700",859.356672350131,834,13,97.049342471411,1.51275953492607
"TN",11,"TN_11_01593400",23.5621883778838,18,NA,76.3935832755472,NA
"TN",11,"TN_11_01588800",1744.96980609896,1638,67,93.8698190808182,3.83960798438023
"TN",11,"TN_11_01591400",1036.16043725644,560,137,54.045684419565,13.2218906526436
"TN",11,"TN_11_01593700",1915.6628100641,28,NA,1.46163509845781,NA
"TN",11,"TN_11_42911000",2525.40421010648,1554,487,61.5347037825077,19.284041661571
"TN",11,"TN_11_01589100",993.705587622321,924,24,92.9852877461313,2.41520227912029
"TN",11,"TN_11_01589300",650.973292800447,618,27,94.9347702639846,4.14763559405758
"TN",11,"TN_11_01589200",625.243954668053,589,33,94.2032298917156,5.27793987508763
"TN",11,"TN_11_42912000",699.606187177626,586,53,83.761409024134,7.57569057726809
"TN",11,"TN_11_01591500",627.343044908746,525,18,83.6862708944781,2.86924357352496
"TN",11,"TN_11_01538500",416.560817609502,377,NA,90.5029911750876,NA
"TN",11,"TN_11_01587500",1887.50223500396,1789,36,94.7813447222883,1.90728250978333
"TN",11,"TN_11_01594000",224.212237958896,100,78,44.6005984821991,34.7884668161153
"TN",11,"TN_11_01594200",368.540966304837,109,147,29.5760878615164,39.8870175747056
"TN",11,"TN_11_01594100",111.102021844766,60,3,54.0044177448303,2.70022088724151
"TN",11,"TN_11_01589000",1833.42432503834,1741,32,94.9589233776305,1.74536791963479
"TN",11,"TN_11_01589800",2727.05437681491,2646,62,97.0277682211245,2.27351535514351
"TN",11,"TN_11_42913000",825.699696132354,378,85,45.7793555902446,10.2942995374889
"TN",11,"TN_11_01591600",223.247305576845,184,NA,82.4198077215604,NA
"TN",11,"TN_11_01589400",346.605711777211,251,7,72.4165792632224,2.01958587586676
"TN",11,"TN_11_01588900",637.50692896643,619,NA,97.0969838717777,NA
"TN",11,"TN_11_01594300",267.41821425573,50,NA,18.6973053197436,NA
"TN",11,"TN_11_01589700",548.647040038372,487,11,88.7638070490528,2.00493198673425
"TN",11,"TN_11_01589600",885.798714027105,743,52,83.8791012262933,5.87040816119415
"TN",11,"TN_11_01591700",918.127531271369,766,104,83.4306753593684,11.327402398661
"TN",11,"TN_11_42914000",496.242707667293,309,64,62.2679175382804,12.8969149593849
"TN",11,"TN_11_01591800",1310.02563757927,999,247,76.2580495635185,18.8545928350241
"TN",11,"TN_11_01591900",1046.57659463041,784,114,74.910905137991,10.8926571246569
"TN",11,"TN_11_01597800",1295.51111233926,1237,27,95.4835499455034,2.08411952185011
"TN",11,"TN_11_01592200",203.873751109367,85,65,41.6924687643591,31.8824761139217
"TN",11,"TN_11_01589500",344.686874390513,301,17,87.3256344710656,4.93201257810005
"TN",11,"TN_11_01592100",200.027117825093,113,44,56.4923402529897,21.997017443642
"TN",11,"TN_11_01592500",1086.28375111882,560,44,51.5519080003938,4.0505070571738
"TN",11,"TN_11_01597700",1460.3611185711,1377,26,94.2917462324205,1.78038155558673
"TN",11,"TN_11_01594900",614.287810879471,555,60,90.3485288443882,9.76740852371764
"TN",11,"TN_11_01592300",4787.42987957028,28,2,0.584864963129513,0.0417760687949652
"TN",11,"TN_11_01594800",366.409024765611,336,29,91.7007980944073,7.91465221648158
"TN",11,"TN_11_42915000",633.650353367967,129,55,20.3582305784794,8.67986575051446
"TN",11,"TN_11_01597600",909.135335550914,876,34,96.3552912030601,3.73981723847493
"TN",11,"TN_11_01595000",1259.08808160975,1224,27,97.2132146970301,2.14440914772861
"TN",11,"TN_11_01594700",352.120133105069,321,17,91.1620693680178,4.82789775469253
"TN",11,"TN_11_01592000",115.505309777829,83,1,71.8581683903952,0.86576106494452
"TN",11,"TN_11_42921000",2139.15554084423,1778,276,83.1169106711287,12.9022875957433
"TN",11,"TN_11_01592400",781.484512897746,386,3,49.3931733296558,0.383884766810796
"TN",11,"TN_11_01597900",871.373073730478,837,21,96.0552976943249,2.40998954788629
"TN",11,"TN_11_01598100",3519.51704000336,2207,30,62.707467385863,0.852389679010372
"TN",11,"TN_11_01598000",2032.05357748143,1703,47,83.806845393847,2.31293114122772
"TN",11,"TN_11_01592700",925.75346852986,725,152,78.3145864040168,16.419058115049
"TN",11,"TN_11_01594500",412.499129418421,397,11,96.242627362566,2.66667229468067
"TN",11,"TN_11_01594400",1499.15918042215,1320,98,88.0493557480865,6.53699762372158
"TN",11,"TN_11_01595400",446.137273471772,430,18,96.3828905515574,4.03463262773961
"TN",11,"TN_11_01589900",146.009058462193,139,4,95.1995728648523,2.73955605366481
"TN",11,"TN_11_01595500",214.266941942677,201,14,93.808218000224,6.53390573135889
"TN",11,"TN_11_01592800",1842.43072305303,1655,131,89.8269866699551,7.11017235876986
"TN",11,"TN_11_01596000",919.101549418071,768,66,83.5598634869302,7.18092576840806
"TN",11,"TN_11_01592600",347.702576657742,282,2,81.1037993191476,0.575204250490408
"TN",11,"TN_11_01595100",236.924238881404,234,5,98.7657493824988,2.1103792603098
"TN",11,"TN_11_01595200",870.832693700904,838,14,96.229735753102,1.60765668322605
"TN",11,"TN_11_01594600",1221.15488185167,1025,54,83.9369366845396,4.42204349362453
"TN",11,"TN_11_01595300",377.938169099328,231,NA,61.1211089238488,NA
"TN",11,"TN_11_01598400",1283.72840082182,1268,5,98.7747875008643,0.38949048699079
"TN",11,"TN_11_01598900",458.932216783585,429,18,93.4778567097852,3.922147833977
"TN",11,"TN_11_01598700",987.834028461667,959,23,97.0810857258512,2.32832635213199
"TN",11,"TN_11_01598500",892.029977041461,858,23,96.1851083576444,2.57838868557788
"TN",11,"TN_11_01592900",1046.76867819763,884,152,84.450367919119,14.520877741749
"TN",11,"TN_11_01598800",433.799815370498,423,6,97.510414945365,1.38312645312574
"TN",11,"TN_11_01598200",917.542046130444,603,21,65.7190591475384,2.28872345289935
"TN",11,"TN_11_01595600",419.891884523017,403,6,95.9770871632336,1.42893926297618
"TN",11,"TN_11_01597000",485.94533621616,324,NA,66.6741659715976,NA
"TN",11,"TN_11_01595900",1267.90617930796,1162,72,91.647159621403,5.67865360821085
"TN",11,"TN_11_01596900",2348.18181913482,2207,131,93.9876112665398,5.57878435700803
"TN",11,"TN_11_42922000",1220.30371325118,989,206,81.0453979005823,16.8810434454196
"TN",11,"TN_11_01598300",5151.80908553398,3475,161,67.4520336896339,3.12511580547656
"TN",11,"TN_11_01595700",43.4087299513426,15,NA,34.5552611578677,NA
"TN",11,"TN_11_01598600",1402.08913560933,1347,10,96.0709248641747,0.713221416957496
"TN",11,"TN_11_01608100",35470.9720676738,162,29,0.456711475769331,0.0817569925759913
"TN",11,"TN_11_01597100",376.022334345361,346,3,92.0158108699505,0.797824949739455
"TN",11,"TN_11_01599100",1501.58964939193,1458,31,97.0970997695957,2.0644788016855
"TN",11,"TN_11_01595800",545.511611673536,516,27,94.5901038507687,4.9494821782379
"TN",11,"TN_11_01608200",1516.46121565455,904,50,59.6124708411885,3.29714993590644
"TN",11,"TN_11_01599000",1250.54512745609,1126,40,90.0407330593942,3.19860508203887
"TN",11,"TN_11_01596100",1990.45037264554,1797,93,90.2810753132007,4.67230940686014
"TN",11,"TN_11_01597200",2239.03389438417,2148,29,95.9342333042614,1.2952014738471
"TN",11,"TN_11_01596700",1373.25689355477,1290,48,93.937267386348,3.4953401818176
"TN",11,"TN_11_01608300",1393.73605765342,949,163,68.0903672391021,11.695184257085
"TN",11,"TN_11_01599800",1440.70316179192,1406,15,97.5912344255041,1.04115826200751
"TN",11,"TN_11_01609200",952.771310431455,711,NA,74.6244132475011,NA
"TN",11,"TN_11_01596800",1580.94105773285,1491,45,94.3109164448019,2.84640592891756
"TN",11,"TN_11_01599300",1544.94820256461,1448,16,93.7248250521488,1.03563342599059
"TN",11,"TN_11_01596600",876.560136053376,699,12,79.7435305633652,1.36898764915648
"TN",11,"TN_11_01608800",868.211985823833,779,4,89.7246309334027,0.460716975267793
"TN",11,"TN_11_01599600",1970.81864699879,1847,24,93.7174002698145,1.21776805981351
"TN",11,"TN_11_01599500",586.487042601762,583,2,99.4054356961933,0.34101350153068
"TN",11,"TN_11_01604000",2951.66736241308,1286,85,43.5685950380484,2.87972828789589
"TN",11,"TN_11_01597300",1077.58944808076,1029,40,95.4909127806232,3.71198883500965
"TN",11,"TN_11_01596200",545.647492849339,528,5,96.7657703772843,0.916342522512162
"TN",11,"TN_11_01599700",405.784944742112,400,5,98.5743816233034,1.23217977029129
"TN",11,"TN_11_01599200",1193.06736518673,947,122,79.3752329192058,10.225742783678
"TN",11,"TN_11_01609300",419.417771658877,354,NA,84.4027182252824,NA
"TN",11,"TN_11_01599400",721.202304924826,593,NA,82.2238082089617,NA
"TN",11,"TN_11_01609000",444.874253502551,258,88,57.993915801765,19.7808705060284
"TN",11,"TN_11_01596300",1057.65470039875,982,31,92.8469376281096,2.93101330597902
"TN",11,"TN_11_01600500",525.99837404763,462,47,87.8329711259079,8.93538883748414
"TN",11,"TN_11_01609400",576.357338658142,422,24,73.2184656453734,4.16408335423925
"TN",11,"TN_11_01609100",778.523930167459,485,24,62.2973785655731,3.08275687747166
"TN",11,"TN_11_01600600",231.47251505894,219,8,94.6116647776675,3.4561338731568
"TN",11,"TN_11_01608700",2398.06992256926,2204,90,91.9072450414066,3.75301817319718
"TN",11,"TN_11_01608900",912.157290988943,788,69,86.3886094848473,7.56448484067825
"TN",11,"TN_11_01597400",698.391125789246,665,19,95.2188502178474,2.72053857765278
"TN",11,"TN_11_42923000",678.264232746884,443,183,65.3137787033095,26.9806354462881
"TN",11,"TN_11_01600000",681.895694508797,639,31,93.7093466267306,4.54614983635156
